iter	Passed	Remaining
267	230	628
268	230	626
269	231	625
270	232	625
271	233	623
272	233	622
273	234	620
274	235	619
275	235	618
276	236	617
277	237	615
278	237	614
279	238	613
280	239	611
281	239	610
282	240	608
283	241	609
284	242	608
285	243	607
286	243	605
287	244	604
288	245	603
289	245	601
290	246	600
291	247	599
292	247	598
293	248	596
294	249	595
295	249	593
296	250	592
297	251	591
298	251	590
299	252	589
300	253	587
301	253	586
302	254	585
303	254	583
304	255	582
305	256	581
306	257	580
307	257	579
308	258	577
309	258	576
310	259	575
311	260	574
312	261	573
313	261	572
314	262	570
315	263	569
316	263	568
317	264	567
318	265	566
319	266	565
320	266	564
321	267	563
322	268	561
323	268	560
324	269	559
325	270	558
326	270	557
327	271	556
328	272	555
329	272	553
330	273	552
331	274	551
332	274	550
333	275	549
334	276	548
335	276	547
336	277	545
337	278	544
338	278	543
339	279	542
340	280	541
341	280	540
342	281	539
343	282	538
344	282	536
345	283	535
346	284	534
347	284	533
348	285	532
349	286	531
350	286	530
351	287	529
352	288	528
353	289	527
354	289	526
355	290	525
356	291	524
357	291	523
358	292	522
359	293	521
360	293	519
361	294	518
362	295	517
363	295	516
364	296	515
365	297	514
366	297	513
367	298	512
368	299	511
369	299	510
370	300	509
371	301	508
372	301	507
373	302	506
374	303	505
375	303	504
376	304	503
377	305	502
378	305	501
379	306	500
380	307	498
381	307	497
382	308	496
383	309	496
384	309	495
385	310	494
386	311	492
387	311	491
388	312	490
389	313	489
390	313	489
391	314	488
392	315	487
393	316	486
394	316	485
395	317	484
396	318	483
397	318	482
398	319	481
399	320	480
400	320	479
401	321	478
402	322	477
403	322	476
404	323	475
405	324	474
406	324	473
407	325	472
408	326	471
409	326	470
410	327	469
411	328	469
412	329	468
413	330	467
414	330	466
415	331	465
416	332	464
417	332	463
418	333	462
419	334	461
420	334	460
421	335	459
422	336	458
423	336	457
424	337	456
425	338	455
426	338	454
427	339	453
428	340	452
429	340	451
430	341	450
431	342	449
432	342	448
433	343	447
434	344	447
435	344	446
436	345	445
437	346	444
438	346	443
439	347	442
440	348	441
441	349	440
442	349	439
443	350	438
444	350	437
445	351	436
446	352	435
447	352	434
448	353	433
449	354	432
450	354	431
451	355	430
452	356	429
453	356	428
454	357	428
455	359	428
456	359	427
457	360	426
458	361	425
459	361	424
460	362	423
461	363	423
462	364	422
463	364	421
464	365	420
465	365	419
466	366	418
467	367	417
468	368	416
469	368	416
470	369	415
471	370	414
472	370	413
473	371	412
474	372	411
475	373	410
476	373	409
477	374	408
478	375	407
479	377	408
480	378	408
481	378	407
482	379	406
483	380	405
484	380	404
485	381	403
486	382	402
487	383	401
488	383	400
489	384	399
490	385	399
491	385	398
492	386	397
493	387	396
494	388	396
495	388	395
496	389	394
497	390	393
498	390	392
499	391	391
500	392	390
501	392	389
502	393	388
503	394	388
504	395	387
505	395	386
506	396	385
507	397	384
508	397	383
509	398	382
510	399	381
511	399	381
512	400	380
513	401	379
514	402	378
515	402	377
516	403	376
517	404	376
518	404	375
519	405	374
520	406	373
521	407	373
522	408	372
523	408	371
524	409	370
525	410	369
526	410	368
527	411	367
528	412	367
529	413	366
530	413	365
531	414	364
532	414	363
533	415	362
534	416	361
535	416	360
536	417	360
537	418	359
538	419	358
539	419	357
540	420	356
541	421	355
542	422	355
543	422	354
544	424	354
545	424	353
546	425	352
547	426	351
548	427	351
549	428	350
550	428	349
551	430	349
552	430	348
553	431	347
554	432	346
555	433	345
556	433	345
557	434	344
558	435	343
559	436	342
560	436	341
561	437	340
562	437	339
563	438	339
564	439	338
565	440	337
566	441	336
567	441	336
568	442	335
569	443	334
570	443	333
571	444	332
572	445	331
573	446	331
574	446	330
575	447	329
576	448	328
577	448	327
578	449	326
579	450	326
580	452	326
581	452	325
582	453	324
583	454	323
584	455	323
585	456	322
586	456	321
587	457	320
588	459	320
589	459	319
590	460	318
591	461	318
592	462	317
593	463	316
594	463	315
595	465	315
596	465	314
597	466	313
598	466	312
599	467	311
600	468	310
601	469	310
602	469	309
603	470	308
604	471	307
605	471	306
606	472	305
607	473	305
608	475	305
609	475	304
610	476	303
611	477	302
612	477	301
613	478	300
614	479	300
615	480	299
616	481	298
617	481	297
618	482	296
619	483	296
620	483	295
621	484	294
622	485	293
623	486	292
624	486	292
625	487	291
626	488	290
627	488	289
628	490	289
629	490	288
630	491	287
631	491	286
632	492	285
633	494	285
634	495	284
635	496	284
636	496	283
637	497	282
638	498	281
639	498	280
640	499	279
641	500	278
642	500	278
643	501	277
644	502	276
645	503	275
646	504	274
647	504	274
648	505	273
649	505	272
650	506	271
651	507	270
652	508	270
653	509	269
654	509	268
655	511	268
656	512	267
657	513	266
658	513	265
659	514	265
660	515	264
661	515	263
662	516	262
663	517	261
664	518	261
665	518	260
666	519	259
667	520	258
668	521	257
669	522	257
670	523	256
671	524	256
672	525	255
673	525	254
674	526	253
675	528	253
676	528	252
677	529	251
678	529	250
679	530	249
680	532	249
681	532	248
682	533	247
683	534	246
684	535	246
685	536	245
686	536	244
687	537	243
688	538	243
689	539	242
690	539	241
691	540	240
692	541	239
693	542	239
694	543	238
695	543	237
696	544	236
697	544	235
698	545	234
699	546	234
700	546	233
701	547	232
702	548	231
703	548	230
704	549	230
705	550	229
706	551	228
707	551	227
708	552	226
709	553	225
710	553	225
711	554	224
712	555	223
713	556	222
714	556	222
715	557	221
716	558	220
717	559	219
718	559	218
719	560	218
720	561	217
721	562	216
722	563	215
723	564	215
724	564	214
725	565	213
726	566	212
727	567	211
728	567	211
729	568	210
730	569	209
731	570	208
732	570	207
733	571	207
734	572	206
735	572	205
736	573	204
737	574	203
738	575	203
739	576	202
740	576	201
741	577	200
742	578	199
743	579	199
744	579	198
745	580	197
746	581	196
747	582	196
748	583	195
749	583	194
750	584	193
751	585	192
752	585	192
753	586	191
754	587	190
755	587	189
756	588	188
757	589	188
758	590	187
759	591	186
760	591	185
761	592	185
762	593	184
763	593	183
764	594	182
765	595	181
766	595	181
767	596	180
768	597	179
769	597	178
770	599	177
771	599	177
772	600	176
773	601	175
774	601	174
775	603	174
776	603	173
777	604	172
778	605	171
779	606	170
780	606	170
781	607	169
782	608	168
783	609	167
784	610	167
785	611	166
786	611	165
787	612	164
788	613	163
789	613	163
790	614	162
791	615	161
792	615	160
793	616	159
794	617	159
795	618	158
796	618	157
797	619	156
798	620	156
799	620	155
800	621	154
801	622	153
802	623	152
803	623	152
804	624	151
805	625	150
806	625	149
807	626	148
808	627	148
809	629	147
810	630	146
811	630	146
812	631	145
813	632	144
814	634	143
815	634	143
816	636	142
817	636	141
818	637	140
819	638	140
820	639	139
821	640	138
822	640	137
823	641	137
824	642	136
825	643	135
826	643	134
827	644	133
828	645	133
829	645	132
830	646	131
831	648	130
832	649	130
833	649	129
834	650	128
835	650	127
836	651	126
837	652	126
838	653	125
839	654	124
840	655	124
841	658	123
842	658	122
843	659	121
844	660	121
845	660	120
846	661	119
847	662	118
848	662	117
849	663	117
850	664	116
851	664	115
852	665	114
853	666	113
854	667	113
855	667	112
856	668	111
857	669	110
858	669	109
859	670	109
860	671	108
861	671	107
862	672	106
863	673	105
864	673	105
865	674	104
866	675	103
867	676	102
868	677	102
869	677	101
870	679	100
871	679	99
872	681	99
873	682	98
874	683	97
875	683	96
876	684	96
877	685	95
878	686	94
879	686	93
880	687	92
881	688	92
882	688	91
883	689	90
884	690	89
885	692	89
886	693	88
887	693	87
888	694	86
889	695	85
890	696	85
891	696	84
892	697	83
893	698	82
894	698	81
895	699	81
896	699	80
897	700	79
898	701	78
899	701	77
900	702	77
901	703	76
902	703	75
903	704	74
904	705	74
905	705	73
906	706	72
907	707	71
908	707	70
909	708	70
910	709	69
911	709	68
912	710	67
913	711	66
914	711	66
915	712	65
916	713	64
917	713	63
918	714	62
919	715	62
920	716	61
921	716	60
922	717	59
923	718	59
924	718	58
925	719	57
926	720	56
927	721	55
928	721	55
929	722	54
930	723	53
931	723	52
932	724	52
933	725	51
934	726	50
935	726	49
936	727	48
937	728	48
938	729	47
939	729	46
940	730	45
941	731	45
942	731	44
943	732	43
944	733	42
945	733	41
946	735	41
947	736	40
948	737	39
949	737	38
950	738	38
951	739	37
952	740	36
953	741	35
954	741	34
955	743	34
956	744	33
957	745	32
958	746	31
959	746	31
960	747	30
961	747	29
962	748	28
963	749	27
964	749	27
965	750	26
966	751	25
967	751	24
968	752	24
969	753	23
970	754	22
971	755	21
972	755	20
973	756	20
974	757	19
975	758	18
976	758	17
977	760	17
978	760	16
979	761	15
980	762	14
981	762	13
982	763	13
983	764	12
984	765	11
985	766	10
986	766	10
987	767	9
988	768	8
989	769	7
990	770	6
991	770	6
992	772	5
993	773	4
994	774	3
995	775	3
996	776	2
997	777	1
998	778	0
999	779	0
