iter	RMSE
458	1957.973844
459	1948.544471
460	1937.800678
461	1925.522385
462	1915.725143
463	1905.544188
464	1903.364872
465	1891.092355
466	1884.218289
467	1876.051287
468	1863.014148
469	1859.119755
470	1848.126735
471	1836.690633
472	1829.022097
473	1825.038303
474	1818.533723
475	1806.541585
476	1803.218391
477	1791.629382
478	1779.300284
479	1770.52984
480	1763.363991
481	1761.681795
482	1757.889851
483	1750.297074
484	1743.011178
485	1736.614065
486	1729.104942
487	1720.693866
488	1709.350214
489	1702.095071
490	1692.249586
491	1681.411633
492	1676.032806
493	1663.13926
494	1652.947702
495	1643.633589
496	1637.543278
497	1624.13134
498	1614.061591
499	1608.136882
500	1600.406532
501	1592.331511
502	1584.505182
503	1574.386424
504	1566.086347
505	1558.336233
506	1552.421135
507	1545.270676
508	1538.588704
509	1530.746274
510	1522.36444
511	1514.944008
512	1507.990576
513	1502.262804
514	1497.063777
515	1493.370288
516	1485.413897
6279.15555
516	6264.113545
517	6251.746509
518	6223.064509
519	6218.931377
520	6196.640922
521	6184.773558
522	6183.807136
523	6153.337575
524	6143.819057
525	6130.380391
526	6125.64426
527	6100.359732
528	6090.441626
529	6066.193402
530	6065.384824
531	6046.719209
532	6043.90344
533	6043.174063
534	6022.959754
535	5999.62851
14
537	6400.631944
7422.602729
539	7400.631771
540	7366.684309
541	7361.513118
542	7353.049049
543	7352.384948
544	7346.663167
545	7315.455368
546	7290.173802
547	7285.342732
548	7253.675587
549	7241.624912
55550	639.926374551	681.9736775
552	678.3212988
5553	627.26068285554	623.12681465555	618.78995665556	617.78474775557	613.37007815558	609.84928085559	605.06002835560	601.12887115561	597.73854385562	593.5494166563	645.2033064
564	642.4324495
5565	585.96447545566	581.68177775567	577.87507956568	570.0173344
569	567.7447328
570	563.10883157571	560.36681857572	558.82756573573	554.32626574574	551.1691088
575	547.9320026
576	544.23071577577	540.3469578	578	537.9183579	579	534.8094580	580	531.5535581	581	529.1779982
582	524.3556347
583	521.6346702
584	520.0499474
585	517.9913658
586	514.265587	5587	510.61588	57588	508.08589	57589	506.8590	56590	503.21591	5591	499.858592	5592	497.99593	55593	496.48594	552.5703592
595	549.8971757
596	547.6748428
597	546.0161174
59598	486.43979559599	483.45794960600	481.26497560601	479.64801160602	477.96558460603	474.793882604	527.3909847
6605	465.4121678606	522.8388035
6607	459.47409276608	458.60299486609	457.42753686610	455.405807
611	451.7414968
612	449.2241039
613	447.5268445
614	445.33959646615	445.04498396616	441.48091026617	438.09916176618	436.10708716619	434.3581254
620	433.5497491
621	431.9180138
622	429.0722358
623	425.9448776
624	422.59713962625	421.33128362626	419.2673476627	417.70702376628	414.4694185629	459.6883553
630	458.5894121
631	457.1346556
632	455.2959791
633	454.6853772
6634	399.30296636635	398.26345476636	396.66016563637	395.25443463638	393.00229063639	391.77579064640	388.40901264641	385.28568264642	383.57211643643	380.9029264644	379.6803286645	378.3300875
646	376.1642099
647	372.6253861
648	369.3856583
649	368.2484953
650	366.8074746
651	363.35390365652	360.19446265653	358.41790765654	356.079124
655	353.74245266656	352.1316027
657	350.47557658658	349.18610659659	348.49466660660	346.94707661	408.1985299
66662	343.59851466663	341.09211066664	338.92690166665	337.08173666666	335.84441667667	334.58130668	394.0383021
669	392.4550339
670	391.7807453
671	390.5937478
672	387.8985902
673	386.4816044
674	385.8902499
675	383.432598
676	381.5232622
677	379.5817666
678	378.6566709
679	375.0622226
680	373.1968095
681	372.1979609
68682	314.132206683	369.6513238
684	367.8183886
68685	309.999081686	364.7511648
687	364.1199445
688	361.7068041
689	360.49061
690	359.2297651
691	356.6105233
692	354.5108669
693	353.2222627
694	352.4793008
695	350.7076176
696	348.6980487
697	346.7968577
698	345.575865
699	343.4466279
700	341.6220207
701	340.2656876
702	337.9625502
703	337.343587
704	336.9309706
705	335.7342166
706	335.530634
707	333.2844108
708	331.9730077
709	330.5338507
710	328.9919898
711	327.5388935
712	325.4164467
713	324.667307
714	324.2390331
715	323.3680423
716	322.3366855
158
717	262.9039698
718	261.9727506
719	260.6744499
983
720	268.954729
721	267.391104
722	266.0682161
723	264.9332754
724	263.5628645
725	261.9722803
726	261.3244651
727	260.4411651
728	258.5084839
