Id,SalePrice
1994,217323.56184498506
1995,176398.21160395484
1996,244530.6932189818
1997,269837.7753462383
1998,296575.3926074067
1999,224460.39009753408
2000,285641.15270865726
2001,224884.13706547985
2002,218030.1333088777
2003,236962.2436961758
2004,228969.56598332923
2005,191790.34181060686
2006,196173.68000238482
2007,222939.30968144146
2008,185618.95867308733
2009,174741.55807936098
2010,176504.84432510493
2011,138804.33407386031
2012,155707.35330613152
2013,160898.7191853387
2014,159735.79708310365
2015,181046.08282185564
2016,178771.86991823255
2017,181411.11738561152
2018,119186.93462244292
2019,131285.0497627429
2020,107864.81574109085
2021,99275.47901734768
2022,161515.66826339037
2023,135520.87803811568
2024,220827.28698395137
2025,307872.31278360775
2026,156094.49709261442
2027,147917.04661182236
2028,145915.98211377056
2029,157249.54031042822
2030,241390.5023524018
2031,195887.90726529932
2032,214364.52863403998
2033,246355.13795353757
2034,158024.71295156665
2035,197659.93711570452
2036,193619.47701617808
2037,193702.55277334078
2038,257379.26641072525
2039,191571.76980491518
2040,273715.44851540873
2041,266996.03515267617
2042,184533.13017568723
2043,157757.52282082022
2044,166177.23332161168
2045,201058.66523806693
2046,139906.96527877793
2047,130608.25598722228
2048,129915.18660635376
2049,133216.99310135748
2050,165582.74815320768
2051,98748.35422165308
2052,122649.12160512597
2053,137627.4165069803
2054,83042.31018747766
2055,140515.16486273357
2056,138017.81089711073
2057,111331.72411429754
2058,200664.47802951632
2059,128975.98842171073
2060,170846.6719033691
2061,171591.74878897535
2062,117981.10956556103
2063,105640.16667079602
2064,129244.87940629665
2065,122000.90473437794
2066,159727.39980483538
2067,125119.63036328836
2068,149958.99493343913
2069,88642.45971402717
2070,105390.90895351698
2071,95849.20721260642
2072,126026.1107418046
2073,132835.6480070556
2074,179114.41787344328
2075,138646.7530370244
2076,125276.56173438209
2077,141469.65983894357
2078,116792.53597170368
2079,125148.74217623312
2080,112934.65912108001
2081,115533.0912799447
2082,137998.45024548212
2083,129239.69827854246
2084,103681.95324435698
2085,108827.83074732267
2086,141849.2260273782
2087,120231.18209523457
2088,103213.34940743438
2089,73950.13670981846
2090,122156.76887249775
2091,124160.03172160429
2092,132281.04666215507
2093,132840.67520716874
2094,127174.68838095211
2095,153777.09443907463
2096,82877.70194009844
2097,101959.02799822517
2098,148802.40155341936
2099,71732.425102623
2100,109447.4073837326
2101,132542.98415146783
2102,126782.6680957383
2103,107196.31209827922
2104,139048.3704326197
2105,116131.56121588068
2106,87968.90467870049
2107,229038.2960896633
2108,109099.06787149234
2109,109543.93704298303
2110,129590.28867867292
2111,150949.00338735903
2112,129345.54273251009
2113,114929.09885988556
2114,117548.21824102526
2115,155478.74008103932
2116,118094.85116676538
2117,139802.34846370702
2118,115873.7638343031
2119,106117.46821977168
2120,111284.7151319464
2121,90275.50224683597
2122,102253.22880038535
2123,89042.42723588942
2124,171690.05480289963
2125,135814.7991347697
2126,132987.43188792624
2127,160348.46583150656
2128,121410.85181737744
2129,93366.46210729357
2130,139739.55465428557
2131,149169.1950537283
2132,114144.14595625996
2133,123193.73961376901
2134,124272.49250255906
2135,101289.72023596108
2136,87412.36862073647
2137,118957.72111414146
2138,126435.34404356865
2139,139805.00411937293
2140,128702.74034166458
2141,136747.67627784793
2142,105964.08706202426
2143,127326.34025046029
2144,121610.32552062682
2145,126830.78997035304
2146,159576.44278022888
2147,152849.42636534834
2148,136471.82701779675
2149,135941.03035916947
2150,207535.8608881769
2151,113140.71819478579
2152,181784.3866072684
2153,166078.1747972007
2154,100038.04563148109
2155,129072.89863701283
2156,246734.91326462146
2157,218244.65623596543
2158,213479.4287477018
2159,180744.35902577383
2160,160072.9788340536
2161,217620.2729497658
2162,337139.752342045
2163,299577.16333436815
2164,209874.80989286702
2165,171308.4366419899
2166,143041.37825263044
2167,193305.80231544172
2168,182099.11292137214
2169,179720.31696679164
2170,200551.12838884117
2171,131193.7814142608
2172,126369.2345954703
2173,163047.20899073745
2174,210829.66005513014
2175,266251.1991678841
2176,281031.69002525695
2177,213809.24163633544
2178,190473.1745100629
2179,127501.16719199225
2180,209952.45492390392
2181,165700.35909767693
2182,196251.5540007553
2183,167703.39985775354
2184,123107.03142507578
2185,116417.03722618605
2186,141568.24259356438
2187,139099.8435953072
2188,145518.14035724412
2189,239980.62877953713
2190,84586.96570980859
2191,86525.57716317645
2192,90035.30087328651
2193,108770.00409134958
2194,100023.87845838896
2195,107740.02421539639
2196,99660.61003934001
2197,112364.69511458623
2198,157917.79461808057
2199,181525.34048664226
2200,129668.74203319894
2201,123806.68190106691
2202,186182.47024965234
2203,126879.61740950865
2204,169490.51601171185
2205,101669.44948771974
2206,139020.82203296415
2207,187498.19945248988
2208,227670.86950317016
2209,191074.52258751213
2210,119695.71382909003
2211,116332.69798731971
2212,111208.87781424486
2213,100392.95991272267
2214,126743.18940358305
2215,101045.30668150405
2216,145018.17843446744
2217,98008.88243573991
2218,92681.382469846
2219,89700.0921065339
2220,82120.14140976574
2221,267232.31674569496
2222,219653.86104211723
2223,238144.5090911245
2224,191519.32603221197
2225,123932.5812051025
2226,184373.87523025656
2227,184506.58329395053
2228,225330.27290601854
2229,238946.21762905028
2230,137610.51517986433
2231,197271.5297303335
2232,169219.32684025937
2233,156209.2200446422
2234,207550.02387918712
2235,189456.01396361177
2236,257568.44825010144
2237,306204.44848217
2238,195049.91389760992
2239,125136.96133078836
2240,150039.79330334073
2241,153609.65786567016
2242,119364.34359013791
2243,124470.46265786473
2244,108298.23121205188
2245,103604.69298260222
2246,129676.59353639698
2247,121270.75911614479
2248,113013.00417378907
2249,108110.17266410778
2250,129660.70660695774
2251,124765.23318656778
2252,166076.98299028055
2253,144147.77279244154
2254,155750.56364119088
2255,184634.58098851217
2256,167987.54190780292
2257,200914.68588053476
2258,148614.0924305112
2259,157592.70363537985
2260,156094.38245933506
2261,173688.02372619262
2262,190573.0604285351
2263,308685.2398191283
2264,358080.82450791064
2265,170694.52898083223
2266,244150.25647565426
2267,303176.81638247997
2268,310939.173971749
2269,145482.77277296752
2270,181997.21268279996
2271,203671.35400861347
2272,189677.93437961562
2273,151092.57677608432
2274,163959.09180443
2275,166082.25467725808
2276,177680.5257526478
2277,189922.80377526127
2278,140017.75049929682
2279,109103.22134365617
2280,120801.10434281526
2281,159108.28261970545
2282,174088.32692106118
2283,105102.08380255211
2284,107443.92877477674
2285,137751.54294444318
2286,116935.2289786418
2287,283495.51141443005
2288,228033.12323909957
2289,334862.7677973809
2290,336144.87735625735
2291,267411.5576030728
2292,337702.5255929204
2293,342695.5192548641
2294,309199.20779979374
2295,332794.5110160688
2296,255977.4457374629
2297,265626.72562520456
2298,263481.5934738474
2299,312884.94596321625
2300,296047.1530287978
2301,244078.62250678346
2302,212861.29643736195
2303,219585.32792475962
2304,221743.87205738635
2305,165431.5199861331
2306,167139.50166987473
2307,169284.8734145494
2308,211529.46038402442
2309,239539.42094578006
2310,189756.12516597833
2311,181586.85522810285
2312,179246.73701391046
2313,155349.8985964224
2314,152829.52809940133
2315,153684.53800365527
2316,170439.1923190544
2317,163724.3792210492
2318,165021.5587878793
2319,164523.2163614463
2320,174605.13748614164
2321,225964.2185977876
2322,165207.44189690528
2323,165766.91475480932
2324,165637.3604609943
2325,198095.29798015032
2326,160984.1649814946
2327,184233.6779550549
2328,195937.64888294725
2329,177935.63711863305
2330,166373.8922735678
2331,325159.7219498224
2332,323855.78530607384
2333,296077.6365345882
2334,218917.06316675158
2335,248487.64383990603
2336,289703.4201272809
2337,182958.57942878778
2338,259695.37702651363
2339,206412.86718794316
2340,322465.0861544295
2341,218970.37549381275
2342,217819.80645204821
2343,199690.14148912247
2344,200022.0537128481
2345,219685.30930322845
2346,193640.90478190282
2347,167138.1595315628
2348,216228.77136211802
2349,165669.11391683563
2350,249924.23485095822
2351,214160.21279538958
2352,223661.80375489255
2353,210747.33205627403
2354,132966.20440057133
2355,151373.91898662515
2356,142640.84221523275
2357,171850.99815449142
2358,171199.1295293391
2359,121671.10479869734
2360,103772.67396465664
2361,146706.3311267836
2362,247044.04197989445
2363,118436.79511818699
2364,157415.2292496337
2365,204114.80966237016
2366,176682.35756470877
2367,213626.65986401518
2368,192557.03434968382
2369,214965.384352318
2370,162881.1167333289
2371,158050.2665214282
2372,171156.2419717757
2373,246532.56160997698
2374,280077.90719009266
2375,223750.75199729364
2376,257300.35258926818
2377,295355.5760140846
2378,136995.6169535372
2379,201394.79558895255
2380,135357.9873669118
2381,152629.5303638029
2382,188701.7000818491
2383,195779.0623241683
2384,231601.26193924755
2385,165286.6247079505
2386,123405.63327984366
2387,121965.97525549217
2388,107766.16867463232
2389,120112.08729749039
2390,131500.81092318823
2391,137180.67764672643
2392,109218.05014474908
2393,162244.08947281353
2394,123477.72397615148
2395,195360.04902167697
2396,134571.2738780494
2397,201284.3632994212
2398,134480.65458469413
2399,69239.18956259094
2400,69067.61890261059
2401,108200.75567563545
2402,125593.82205196779
2403,140839.67616507382
2404,143799.25186715391
2405,144627.8192368985
2406,136909.13592415952
2407,115180.4308987816
2408,126865.85307548894
2409,120909.69022168958
2410,173216.30039086842
2411,112977.46810812679
2412,148098.95107249983
2413,122586.24098384795
2414,128157.80241579522
2415,135236.45957528104
2416,124614.79858588809
2417,133129.80686603382
2418,128232.69093250278
2419,113793.03638643071
2420,123815.59472300315
2421,154550.4557530644
2422,117675.22318999616
2423,144709.68634091425
2424,156401.7021738554
2425,223723.09344521118
2426,150262.03362804482
2427,133171.4441051008
2428,179697.9394751839
2429,115163.55210293784
2430,124036.24835311616
2431,115566.22905494328
2432,131132.46330234734
2433,138414.23672366614
2434,132168.44570191187
2435,141232.67893076612
2436,94962.7646852089
2437,99496.45650594257
2438,118180.51947451383
2439,108716.41753744755
2440,114035.24766544226
2441,112996.69123665478
2442,109035.30875589988
2443,120851.72114314762
2444,131233.10869072436
2445,97206.30530970501
2446,149286.43406968497
2447,186771.24157157957
2448,139937.1702074845
2449,106363.99868911096
2450,146186.74222850532
2451,131258.84956417492
2452,208645.45249701108
2453,93860.85442079586
2454,127067.82497946374
2455,127074.45568781643
2456,129314.1349867717
2457,117177.30364299203
2458,121037.20906148505
2459,101262.6019800301
2460,133669.6680732938
2461,106767.94664002907
2462,134521.8215737657
2463,105790.60115884712
2464,187355.31034610746
2465,123114.3083680911
2466,104052.02535456933
2467,150059.604451644
2468,86145.39226831749
2469,88197.0032120401
2470,196086.8078632776
2471,203198.24511745464
2472,168106.23672112892
2473,126847.06487992192
2474,99113.70710788156
2475,225881.97737843305
2476,111367.10128030337
2477,117422.2073378152
2478,141967.0706748995
2479,113014.83432172687
2480,156998.0211926846
2481,112577.62301576853
2482,119334.87743820524
2483,102244.73140654521
2484,113023.75501325521
2485,121217.20597221323
2486,150638.36003247026
2487,181832.75112996317
2488,154065.3910742537
2489,144263.77316517197
2490,152532.5199555034
2491,104507.72194647815
2492,166343.4012699561
2493,148049.0602016082
2494,159385.91988775748
2495,100907.21676555254
2496,233821.373651965
2497,147190.787123311
2498,105871.18611209087
2499,99503.33941758663
2500,121234.50785860376
2501,133932.40590172764
2502,149068.62336777255
2503,106479.94568771502
2504,162883.71343494582
2505,206258.57114499525
2506,227485.4179360909
2507,249444.90117190767
2508,228761.47467239504
2509,191659.54498788918
2510,204520.3081892437
2511,158720.0880675588
2512,181812.01081913235
2513,198352.55402441922
2514,219791.86943791457
2515,143266.46202561096
2516,158572.69687760045
2517,133079.9880808748
2518,149499.29463989843
2519,191666.9594359946
2520,195710.35922891466
2521,173481.61228826622
2522,205631.92569227482
2523,116457.97600969268
2524,118471.89100883779
2525,139433.2866779539
2526,119156.14520035934
2527,109119.06905452786
2528,118913.51316595367
2529,117448.5257861123
2530,117361.95021119008
2531,227865.8267215843
2532,202201.47047749345
2533,177642.7936891177
2534,207782.39712315408
2535,303449.1073894477
2536,212817.33598195534
2537,209088.01943688063
2538,172537.49881611532
2539,174543.8071171797
2540,155627.3221575728
2541,167395.18716951198
2542,142741.1988571681
2543,124354.15098755245
2544,122069.32868235113
2545,138542.47637892744
2546,132521.262353178
2547,133729.32168775154
2548,145245.74708281015
2549,158492.6654797111
2550,241499.80577793834
2551,131541.62748645814
2552,121330.24132036093
2553,79549.56377960561
2554,115852.25714757385
2555,121379.55874381779
2556,103518.6242957876
2557,113938.2633375367
2558,184359.86239392424
2559,124392.95310452113
2560,132679.10378845865
2561,132129.5498804609
2562,121974.62061266851
2563,133317.52124571174
2564,181189.77260230607
2565,124410.97499518344
2566,153687.2003833604
2567,118235.73801006225
2568,168435.6564582518
2569,181315.86119986774
2570,119944.45331170442
2571,163703.21620847334
2572,154622.35666731096
2573,197528.76995980972
2574,231033.84353676715
2575,122559.46049063644
2576,135762.74533098843
2577,148290.57480340058
2578,90430.96691427071
2579,77043.23185228655
2580,145838.37817872976
2581,126680.18043090691
2582,120517.69440649904
2583,246813.9658822127
2584,159621.892989173
2585,163754.67314955825
2586,199793.76673540525
2587,189711.70469604764
2588,135536.1272825802
2589,140091.46974712185
2590,197083.4685711739
2591,209975.57882230842
2592,193900.65460313435
2593,227790.80437314045
2594,171035.9792084695
2595,183280.11999522184
2596,288665.29730373214
2597,162549.7681620277
2598,256899.95059895166
2599,258241.02846516948
2600,179201.13856420363
2601,138050.4703687499
2602,88350.82301622994
2603,97756.91910690667
2604,96165.76313066139
2605,82467.9796119495
2606,132410.2081570609
2607,186137.29074727668
2608,186906.7697582046
2609,160723.6594646389
2610,103181.33552190707
2611,136476.19306679536
2612,146307.45519059186
2613,125948.70532739963
2614,124050.48975636758
2615,151844.08654125573
2616,144258.42181304249
2617,178766.91359791197
2618,189770.006850947
2619,195296.71429404742
2620,173386.15157602937
2621,165370.8059356877
2622,166063.73425674232
2623,235321.35496741717
2624,265322.61608149426
2625,264289.10322767193
2626,161159.07411452685
2627,168694.99778123724
2628,360473.1188739834
2629,359208.24194577103
2630,265355.7790669957
2631,330460.6436825808
2632,342913.8130330278
2633,264800.37244924856
2634,327753.842610967
2635,149203.55572280972
2636,174241.74513094086
2637,161745.8257976809
2638,228384.51842424198
2639,184142.9495735771
2640,138948.9611936184
2641,101380.60728975106
2642,173012.87028027338
2643,103134.56133066629
2644,130454.82001036545
2645,108233.42018615626
2646,95600.24685228051
2647,106927.87525083903
2648,146076.75110391178
2649,136799.29681162292
2650,142598.75403693944
2651,138177.03602790143
2652,340183.4713509092
2653,224733.01563730373
2654,205680.142641377
2655,317422.133856466
2656,258348.71142150185
2657,286636.3555729401
2658,257296.55834544124
2659,259905.11188745464
2660,308382.33339600754
2661,290823.78657919524
2662,290198.26238906366
2663,263649.4950232464
2664,237769.37831106974
2665,264103.96750694147
2666,254416.18669304345
2667,153121.32323240142
2668,172276.08041207134
2669,158550.47855791225
2670,244814.47328862955
2671,174224.2398725072
2672,189371.10015409577
2673,185832.78162541104
2674,186189.1549277845
2675,152082.2486873375
2676,169026.65436108405
2677,176556.2853714391
2678,235484.94001264905
2679,254783.36702194298
2680,256194.7213204482
2681,318867.74005425244
2682,287155.13148536265
2683,402873.1720800799
2684,282655.13983971643
2685,312191.1292102715
2686,241326.36228018068
2687,304494.7586182514
2688,207439.48755496083
2689,190288.44420688855
2690,353134.4875217286
2691,162371.02737347587
2692,137300.18347773998
2693,168650.92456726258
2694,139776.40560788143
2695,172682.54498819335
2696,168260.63061838353
2697,169819.29937988354
2698,181915.74484548744
2699,158291.44339923965
2700,144893.85216987078
2701,148279.48148920207
2702,107349.94057121177
2703,130816.09418944875
2704,138956.44074468128
2705,110271.70664751469
2706,111526.9259040623
2707,116146.91570060542
2708,126902.58999669948
2709,111593.89515520234
2710,124524.61209091634
2711,272509.14077926055
2712,312285.23788786266
2713,159938.50666821748
2714,149516.86573162707
2715,154973.18902531327
2716,147344.1470528674
2717,169177.99797418274
2718,210988.9441902352
2719,154104.77638647924
2720,169085.27338533723
2721,123055.61206391038
2722,153809.82545366263
2723,144279.27902949342
2724,117869.59681723366
2725,119992.00820962604
2726,139551.97455253344
2727,185210.32259094357
2728,159955.50249377885
2729,136458.00281555692
2730,136269.1138797411
2731,127716.70053062815
2732,124066.8178455523
2733,156770.1479146201
