Id,SalePrice
1599,207266.97122871695
1600,197209.14017830903
1601,70092.39071875653
1602,92536.97084699033
1603,89065.92394614828
1604,283381.1930267396
1605,246973.01073899012
1606,167816.6839619642
1607,177307.69807750793
1608,206256.18463035664
1609,191681.88436786295
1610,155399.72240672586
1611,136624.13558729514
1612,150573.4320242135
1613,149879.01658627167
1614,113613.20925907661
1615,84620.74264157048
1616,81017.0496431254
1617,87592.75002185073
1618,108744.78293627889
1619,114271.53910965037
1620,184499.09463685617
1621,118864.58917794288
1622,177380.26968662173
1623,301373.18977228773
1624,209730.20731520662
1625,112558.40376279446
1626,206831.8242895959
1627,187114.61062477165
1628,281421.5983035632
1629,171370.10604322347
1630,361889.6748026586
1631,231757.59920222874
1632,244930.36312137553
1633,167124.28042443751
1634,185514.30686102514
1635,181332.33246600768
1636,151848.5058793681
1637,167346.19700330502
1638,236337.43414763123
1639,182072.6731003703
1640,271877.5967978622
1641,193860.6144205381
1642,205410.55717436172
1643,221822.54388241516
1644,222798.5743324352
1645,202585.72962534224
1646,147779.3503304498
1647,147082.5920005609
1648,126141.47590897138
1649,131418.30782067496
1650,108841.2345936071
1651,111444.98691023015
1652,92248.84532923414
1653,91115.38510938564
1654,162795.36337792137
1655,157234.8296176673
1656,156892.5870803154
1657,163522.38053225057
1658,156394.05799174067
1659,141986.79790486873
1660,122048.32784889085
1661,459260.66696615604
1662,414466.21399173315
1663,318339.9909032781
1664,476526.8000957914
1665,310444.6283907133
1666,329304.6928153293
1667,352070.24100213597
1668,283166.6045866279
1669,295308.83667733247
1670,319659.54976913595
1671,247664.60213766078
1672,406910.1954232859
1673,322156.09105973697
1674,272341.5935597778
1675,175959.062006226
1676,180647.97534693015
1677,205619.4951399406
1678,396305.3042579746
1679,400220.16814137914
1680,299753.24131896417
1681,275314.81732373533
1682,301134.2079744853
1683,182454.67168821982
1684,162847.2777959809
1685,172307.882952278
1686,165831.0740433862
1687,164444.02736284255
1688,176259.30823843007
1689,179964.33769611432
1690,174614.77271025223
1691,170854.56532304824
1692,273532.434758074
1693,163690.56927652098
1694,192191.52561618522
1695,164181.04294127563
1696,286482.3721213515
1697,170356.3936098497
1698,411326.3639968521
1699,306294.3647046277
1700,231438.48722893157
1701,250295.03206877474
1702,247484.38861697266
1703,270969.9013455302
1704,306963.5957919978
1705,234899.42044915984
1706,444414.05077744124
1707,196770.66157096092
1708,196749.03781201868
1709,291648.1684037083
1710,235386.82722902062
1711,255662.38839278882
1712,244245.33950737637
1713,258704.91475450323
1714,208360.85915688754
1715,192939.8624452266
1716,179776.45866188576
1717,163595.51795307317
1718,137304.5238424973
1719,192592.56321238005
1720,274491.37140457344
1721,158987.3693119233
1722,119840.87809026554
1723,145150.78869333642
1724,203221.81377664086
1725,249838.03966723187
1726,182380.67497564715
1727,157409.90874408558
1728,176422.94292506966
1729,153158.28604051724
1730,207070.63946925465
1731,121841.44126936892
1732,105983.11888726206
1733,105960.05980729766
1734,121173.36925256345
1735,119345.48111056355
1736,108246.59042034815
1737,369092.2465469698
1738,198911.83074801255
1739,315634.18638610997
1740,218867.6923513969
1741,189649.64658796822
1742,175313.04722526087
1743,171762.95936576044
1744,297109.8669367763
1745,222825.46892526993
1746,302208.4586920312
1747,215011.9906295469
1748,252829.83740193336
1749,141147.08325039674
1750,135639.06152126784
1751,259277.95813736462
1752,105853.39202359953
1753,145787.43202048936
1754,235932.33720802868
1755,152392.76727866958
1756,117239.4286541149
1757,108470.84903096294
1758,150017.0724460712
1759,185517.85072003157
1760,150507.33229712365
1761,143495.85876336027
1762,199405.27728358327
1763,204472.79525576704
1764,104406.9378218953
1765,199186.9112527506
1766,189591.9822772117
1767,225362.5503163985
1768,129398.48584930223
1769,171240.6164969649
1770,136954.63028041972
1771,127848.59148645373
1772,129825.65136653763
1773,136774.30873779787
1774,153418.89547097732
1775,128745.4190776959
1776,108487.99675451439
1777,101164.83324952777
1778,126331.93497214378
1779,98202.64942383261
1780,176581.46336548912
1781,122809.87943468947
1782,89985.89674030033
1783,139212.16727203038
1784,86791.83372332426
1785,115367.69946136785
1786,157968.35260570332
1787,196523.243809635
1788,66050.04035895091
1789,88252.58341979871
1790,69630.35113803574
1791,205833.9505683102
1792,150822.90661177115
1793,131100.72171902496
1794,125882.72874771601
1795,134417.572573879
1796,116939.27948881364
1797,109201.32551036234
1798,121261.49655766985
1799,102608.33167638948
1800,108232.69551685237
1801,157540.05591004618
1802,165374.80695934832
1803,187704.1925609
1804,121517.60131167615
1805,133792.58934970043
1806,122099.83688230539
1807,183559.30987604102
1808,113427.7648564207
1809,128794.89636779517
1810,149184.17379446846
1811,157777.7849969958
1812,120836.16530036082
1813,119087.10266003547
1814,89649.2127660958
1815,66269.34057604376
1816,90378.65324517859
1817,108340.1755579265
1818,166954.18856831995
1819,115391.22233228154
1820,65681.50758996699
1821,128550.02582305906
1822,199483.92249349342
1823,58981.88063377066
1824,154979.647252464
1825,140361.1617442259
1826,83635.75023228057
1827,99779.26972583824
1828,150459.6050552497
1829,123630.75063378572
1830,168627.41177957872
1831,195778.05609436161
1832,139814.4234030508
1833,205008.1356352854
1834,130342.46342938658
1835,198794.24808507343
1836,149945.71368809673
1837,93021.63123763501
1838,133824.6563556324
1839,75464.4449806935
1840,154077.7975852218
1841,132915.821237698
1842,104844.46789207596
1843,135385.73790253545
1844,117713.63842392157
1845,161628.80196784434
1846,143904.31528835758
1847,175361.79451143392
1848,64641.49012571712
1849,110418.9218787673
1850,117067.00344529086
1851,168665.0428094675
1852,126463.2186340465
1853,125920.00106180394
1854,152522.66868603817
1855,132647.67264637258
1856,212262.72956122438
1857,208088.7754144978
1858,166106.5044514676
1859,164602.74362347703
1860,142240.45900446805
1861,164602.74362347703
1862,329525.7844254095
1863,334420.1768851661
1864,334420.1768851661
1865,318946.07095827855
1866,309318.43324086885
1867,263070.23787187133
1868,291078.64500748
1869,193631.65408890406
1870,265583.74150732375
1871,255620.50026794212
1872,162584.45472679537
1873,208818.09831049544
1874,132356.91006886392
1875,193973.43998963156
1876,199109.54214598445
1877,194997.03496465078
1878,205386.03335812516
1879,109017.83033583281
1880,119358.00321630534
1881,232821.78681329853
1882,267139.2451729136
1883,191145.0032550481
1884,195466.51232622613
1885,269618.97218313004
1886,279168.79150177835
1887,187676.93726750015
1888,323685.0135094839
1889,150088.36428293624
1890,129716.47999697375
1891,128878.1804081819
1892,98853.33007967976
1893,131272.46437787122
1894,162598.26499859995
1895,168344.52453234882
1896,125576.86554798603
1897,111426.39880291605
1898,105627.83852578972
1899,134261.00981556857
1900,144382.5854008177
1901,184133.91122293664
1902,118713.85716151344
1903,249517.02370563222
1904,137973.96079809513
1905,187928.09352983284
1906,167846.56967798807
1907,232976.9069567869
1908,114154.84068781644
1909,131119.27990463527
1910,122178.24302994768
1911,209518.24266136324
1912,256609.24830303746
1913,177851.81415456737
1914,73791.35059674708
1915,305576.046075541
1916,76489.1126578268
1917,265646.07978821587
1918,124694.79973876184
1919,148427.52686619986
1920,143676.88567694402
1921,392413.3149147791
1922,277381.3026300145
1923,220105.01681039107
1924,200883.9830193678
1925,210393.6846569841
1926,349123.70286419586
1927,129147.7470740845
1928,156875.7058232212
1929,111012.10938452707
1930,111997.37853203487
1931,118041.53374961755
1932,119552.80974792608
1933,191473.4921757189
1934,188569.55943716745
1935,178872.61168428152
1936,186585.01946488288
1937,179223.46111745163
1938,161471.9842882855
1939,245447.08757776834
1940,200581.91919608088
1941,166444.5816581665
1942,188506.48310828884
1943,197694.23693295266
1944,330835.82769865496
1945,353263.0700317685
1946,175066.1816993458
1947,297564.7669673834
1948,182119.63506993165
1949,225618.13524667965
1950,158288.7475263434
1951,253535.71038552228
1952,220668.92584473357
1953,162625.02339417065
1954,209675.86399651496
1955,118078.5132849834
1956,337873.5342404943
1957,165145.3455562637
1958,328014.8181087746
1959,160396.29975573253
1960,106090.37196939166
1961,108655.26382265148
1962,94881.45065593223
1963,95670.10318021556
1964,105661.08597726376
1965,177199.5117573311
1966,148225.66965528514
1967,279155.5855364596
1968,446053.3257743755
1969,390451.310990263
1970,465012.4747483583
1971,442615.365439316
1972,368592.4360958039
1973,288150.24349173106
1974,314676.63212720247
1975,448673.13101004483
1976,282015.68726156227
1977,355354.76086396753
1978,414460.06225345214
1979,286897.76226167113
1980,181289.38686522786
1981,283319.37453175493
1982,230532.08651412808
1983,214054.09997680926
1984,164606.8264979665
1985,209682.34341781467
1986,210190.1941324625
1987,180687.92597897834
1988,172794.77230484493
1989,190257.2122774205
1990,243797.0771290065
1991,213884.11235397175
1992,205318.99114768626
1993,164731.0314449087
1994,263410.15537953185
1995,185715.31819452852
1996,232029.6393877417
1997,319544.0324931342
1998,323193.2280180815
1999,262318.95707641
2000,319112.61497812567
2001,291140.2840213502
2002,225765.46630295843
2003,260066.56410809603
2004,267551.84797542554
2005,243166.89385684277
2006,225644.4216175189
2007,250781.15070802966
2008,197453.32428979364
2009,186701.5441497459
2010,180364.86824186385
2011,151961.14644630218
2012,165291.7124292557
2013,176616.5890928221
2014,189836.3422176209
2015,184108.79476962742
2016,201005.5413756006
2017,195763.2006165832
2018,126238.75279534006
2019,120818.63609426878
2020,111960.58458710744
2021,102574.8295054512
2022,193498.14850927857
2023,166153.16955852442
2024,260386.45376004232
2025,360463.8665831059
2026,168683.19698682244
2027,135464.5666174814
2028,173229.36080384708
2029,176324.95182970006
2030,268735.51291929494
2031,265507.0881000183
2032,283545.767110831
2033,271467.93236745097
2034,167415.3671787316
2035,200225.28619922802
2036,187232.58294066993
2037,195933.8730798821
2038,332987.3697578129
2039,197113.3237725918
2040,404289.3123680171
2041,270704.3828254562
2042,203225.60978955674
2043,206206.3604878244
2044,219380.33302920428
2045,243253.39117806221
2046,167379.3824587911
2047,192816.4881805035
2048,120607.27648278834
2049,168006.01606551156
2050,210243.55428348077
2051,97914.2065864082
2052,128516.94319460404
2053,131375.41012332792
2054,81770.65300227863
2055,169428.49776915793
2056,125833.73832658134
2057,118844.85393685794
2058,254897.7940118315
2059,133043.28902894742
2060,168318.93720285574
2061,201300.27227964354
2062,125097.26845218081
2063,101918.8511000025
2064,135687.6062553112
2065,126956.25341539954
2066,194563.7256968131
2067,164916.69888367495
2068,162445.8854592342
2069,89799.1410935363
2070,104337.21124329527
2071,82141.70844018305
2072,148143.9838623876
2073,125128.35595522948
2074,164229.19870164746
2075,137848.09275690344
2076,115140.10463445882
2077,145021.44388675844
2078,123968.25337302138
2079,118278.7578315027
2080,112992.71278501202
2081,140497.65621900064
2082,164971.874681777
2083,145959.08583966127
2084,100429.21332150466
2085,120963.18199470655
2086,129659.79237878215
2087,115556.21023569303
2088,99969.40680748243
2089,75226.20426276332
2090,166529.39587270096
2091,124314.60811926919
2092,149527.77940875248
2093,149717.9326326174
2094,140209.66018200995
2095,148358.61359742226
2096,78681.14451277326
2097,87807.80998698516
2098,166779.26001574245
2099,70032.36476147403
2100,141943.74397014422
2101,150618.37513879794
2102,141122.6285311412
2103,93664.77743296142
2104,169525.0737196397
2105,133631.84432403056
2106,69400.8708430511
2107,269157.5252301844
2108,120719.02381323921
2109,102922.36636802457
2110,133612.40728860153
2111,173056.54457041263
2112,147378.3677713501
2113,110418.38465254584
2114,104845.45685851623
2115,182037.55684688178
2116,112561.09254759143
2117,159931.50397839013
2118,114559.74155846352
2119,106862.39967690734
2120,109722.8371323189
2121,84340.34180676751
2122,90239.12574577275
2123,84186.99120672661
2124,226530.37914000193
2125,165937.80255950824
2126,191949.31154496464
2127,207439.08551928552
2128,143773.90303064513
2129,95432.87639032604
2130,185387.84377690853
2131,216070.8444950351
2132,109349.43267071438
2133,120130.0785743809
2134,113970.45198859145
2135,84530.87175878572
2136,74010.15061733662
2137,115338.54106622764
2138,131263.7786464162
2139,143713.1139065924
2140,127676.88440322885
2141,130463.27559532237
2142,120100.53520323701
2143,137932.09900191068
2144,119612.18074003712
2145,117624.24265513693
2146,159151.66668782933
2147,167232.4116075745
2148,133215.10694164067
2149,132087.0617031649
2150,224098.96117976887
2151,134237.50114463212
2152,195960.37554177063
2153,179560.03485638864
2154,108185.74013574138
2155,118932.9584753424
2156,269291.075077519
2157,210531.2764868486
2158,261057.79374367095
2159,207210.08833853365
2160,169343.464431938
2161,271798.0174244164
2162,417807.5344569312
2163,318149.6370026636
2164,247929.7026489008
2165,185297.03853193703
2166,136660.15171158867
2167,189970.5960268077
2168,209644.90581434662
2169,186313.2179233369
2170,207874.82498778217
2171,120465.20615249862
2172,133994.55584712213
2173,163689.34254197145
2174,221477.33071023933
2175,313647.8757416566
2176,330563.8658571157
2177,253311.2668660976
2178,209886.23238355634
2179,122768.14160643799
2180,240557.19440853255
2181,182252.25296525483
2182,216867.43607731862
2183,187784.81175490364
2184,128345.40884633039
2185,106445.07226244044
2186,143353.32005042408
2187,141878.00654474474
2188,158559.78235369467
2189,195854.89763773925
2190,93118.38123232202
2191,94741.41400321932
2192,94299.3962050625
2193,97371.69000305758
2194,126118.91341255145
2195,105898.65415481328
2196,104931.14753911684
2197,110212.12443032452
2198,166755.30545895564
2199,213353.45315395627
2200,118349.88583328815
2201,120416.25768265143
2202,199196.86293261952
2203,177190.0099631249
2204,213474.1900326141
2205,93276.72826801402
2206,134748.05018687263
2207,255401.5462707799
2208,229952.57149053772
2209,208507.72020736404
2210,116767.35840776721
2211,106789.3369580576
2212,97567.92089208346
2213,130651.78691217085
2214,152061.48754396915
2215,93877.45399267609
2216,180142.22200132377
2217,92908.13474027684
2218,93575.39131625216
2219,82238.88638788287
2220,79298.4176596527
2221,305576.046075541
2222,229530.22015734328
2223,233711.70068400953
2224,216974.91369893844
2225,155731.69881609592
2226,205425.47029486156
2227,175479.06432199688
2228,266543.45163269644
2229,230909.2114082535
2230,152428.43094375698
2231,203883.69756094707
2232,176244.5580153499
2233,154113.06561088163
2234,255030.86336006073
2235,211933.84389209363
2236,260342.3334602438
2237,309935.5965776122
2238,205111.8764128511
2239,122039.47047111363
2240,157010.55496731887
2241,157331.92809169425
2242,124894.41426929507
2243,167416.991527126
2244,93527.24279601159
2245,94877.69789812788
2246,138784.52790328237
2247,98381.12439322939
2248,107156.42926811913
2249,106424.55701622461
2250,115004.48372110276
2251,152895.1075330708
2252,191320.5506646502
2253,147213.95385040168
2254,180147.99684363135
2255,203896.7867968118
2256,174069.94937250894
2257,242684.29891497866
2258,156168.54318167656
2259,171009.6401055788
2260,151601.28925567665
2261,184763.04091377946
2262,199342.004498566
2263,332746.969694609
2264,339746.581084879
2265,186687.50844415414
2266,279847.9740458309
2267,340465.5251800348
2268,310336.792380445
2269,149996.35699101136
2270,168379.1026533218
2271,220764.32150902707
2272,230005.57208112293
2273,148184.2440488952
2274,161411.00315021083
2275,149037.11886493862
2276,163240.75486553626
2277,241743.397499445
2278,165347.8087645856
2279,110322.89757466134
2280,113128.12312777386
2281,163912.35751982432
2282,167141.16281751718
2283,91266.55270458317
2284,131229.66960851417
2285,140307.007743469
2286,124769.22785014194
2287,289849.68495250645
2288,266759.5503447101
2289,373617.7577692505
2290,392376.7972538166
2291,315159.4321593045
2292,377642.9007473567
2293,406843.91928786866
2294,432564.9143802115
2295,384530.03074253746
2296,270008.9112782001
2297,277902.84577685216
2298,290066.439492927
2299,406309.1053080206
2300,305991.4307284015
2301,264849.4368920076
2302,227690.1645895474
2303,250196.04982455596
2304,236422.96871826387
2305,170473.6637191669
2306,173807.73158212387
2307,179025.52656367395
2308,234265.89887151256
2309,271925.64306370134
2310,210283.6809474239
2311,186118.37827793986
2312,180337.39378930407
2313,172520.9829035966
2314,164106.23168371274
2315,171954.3553554221
2316,182084.3393581015
2317,167108.76453920832
2318,170712.2634082149
2319,165016.6964771176
2320,174129.27256839664
2321,251299.49870472186
2322,169776.15360670805
2323,164346.59301038834
2324,159450.01604937736
2325,201695.06769711548
2326,159567.3380591376
2327,243714.24629065042
2328,247245.09133413466
2329,192780.69004211936
2330,176600.82670561605
2331,337334.93461527076
2332,452415.3312980591
2333,310088.3955168554
2334,263011.4586386636
2335,266491.7028991543
2336,346350.38780687616
2337,189760.2009868818
2338,288753.85147980874
2339,225936.36736092297
2340,342069.31465196976
2341,222972.37121670556
2342,239614.88638466955
2343,208792.66650998293
2344,228541.26723106476
2345,237773.32333687096
2346,214063.31276631064
2347,185405.46777512107
2348,230053.08578899672
2349,152831.92525574696
2350,261039.67161843425
2351,236452.45238377908
2352,243364.7621566446
2353,258572.88193234222
2354,126273.92654391337
2355,142794.5123725941
2356,140864.34998518444
2357,187851.4155513055
2358,186634.80226616337
2359,120188.16530998649
2360,104019.26010133901
2361,132125.13566961058
2362,258568.16762713913
2363,128051.64502318956
2364,150946.01075498766
2365,224330.069897134
2366,195685.0314303687
2367,229775.86554856025
2368,204004.69841760967
2369,224245.46981057234
2370,177961.4499931578
2371,165277.213964587
2372,178482.47856845145
2373,245732.19153873785
2374,268685.8376755255
2375,249568.21054766004
2376,278759.68401180615
2377,350817.2630047637
2378,125111.57396300517
2379,241359.21671486567
2380,126014.21338522826
2381,147398.24494769023
2382,180381.2262574699
2383,209749.4902877757
2384,231072.41897037285
2385,152588.21824244075
2386,131205.68786861165
2387,123091.34370783679
2388,110810.4884127437
2389,118354.93879186273
2390,123769.59122544088
2391,126769.21818560935
2392,107322.33684645404
2393,158393.5100338136
2394,135350.38761489603
2395,242696.0867632587
2396,147838.6005535625
2397,216869.88483829054
2398,105397.70323994251
2399,60748.2717264453
2400,67887.0005707004
2401,101687.542790311
2402,134671.2299957171
2403,173232.7963468853
2404,130094.75421845642
2405,150141.57349635832
2406,125010.04064230504
2407,126232.22865582896
2408,127018.42757765282
2409,128008.96403129675
2410,234535.06199753794
2411,114519.38697896455
2412,160632.1478609145
2413,123983.68014651442
2414,116357.50566977156
2415,159512.87758938933
2416,118610.90991750626
2417,131171.44682104187
2418,114939.76861900902
2419,156081.72184430857
2420,119358.43975955308
2421,175955.26732645626
2422,105327.10272946727
2423,142090.92659983746
2424,162911.32880873725
2425,274853.44714008435
2426,135504.3739075981
2427,136519.77003533012
2428,199660.3110876728
2429,112508.58323270456
2430,120520.68036368625
2431,96439.77048098494
2432,126727.86990633595
2433,139743.66033019213
2434,132331.26488901285
2435,157781.48263843113
2436,96326.12158189753
2437,98860.8769397885
2438,109548.05550871162
2439,97082.56618349423
2440,110946.819574758
2441,109651.24468700585
2442,99960.97977190939
2443,109771.95913985065
2444,114238.23889980822
2445,84543.46787907336
2446,178684.26088684576
2447,213238.14515738311
2448,184650.8124252915
2449,101646.92956951281
2450,167638.39406932818
2451,124359.82405691553
2452,235297.20173822652
2453,97635.06610110478
2454,122966.54531339371
2455,112166.72799633066
2456,156639.85584835525
2457,117754.6980440242
2458,106181.48888849569
2459,93647.56327205054
2460,133828.7745743906
2461,144630.85543508816
2462,151800.3714677703
2463,113096.3685615118
2464,216828.2648273945
2465,123288.18390576623
2466,124312.84821097381
2467,158321.38213539458
2468,74990.50677396402
2469,77689.97952322771
2470,232071.70225977074
2471,251036.8550465948
2472,186449.10098297015
2473,116820.9218203674
2474,96812.15375731132
2475,244143.85202025867
2476,114561.13633578052
2477,115397.81368264844
2478,171793.9692522333
2479,107958.79923059582
2480,141686.22726806076
2481,121995.872866138
2482,115283.9477535962
2483,104257.67950462106
2484,114576.6865093487
2485,117271.51073968173
2486,155218.92265412066
2487,214724.5134743195
2488,155003.5522263266
2489,137242.4770073627
2490,154956.1038903357
2491,95238.02284625483
2492,174389.69568506966
2493,131365.88565196347
2494,176865.71892965274
2495,95176.46861815188
2496,264658.1694615842
2497,161603.68737402235
2498,105076.00938683074
2499,90810.87121026986
2500,123812.94454633945
2501,163841.750694343
2502,201047.06232174035
2503,127854.2333264458
2504,225060.1339845893
2505,214534.97181339667
2506,270346.1625316639
2507,278860.60698054574
2508,270098.46032713715
2509,211038.22506667557
2510,237210.09025733356
2511,171529.32392830728
2512,199601.3367330425
2513,202919.87348722943
2514,234168.82524947976
2515,135575.7889807273
2516,143474.35129790465
2517,130245.08516180131
2518,132603.76365922988
2519,201983.4253099849
2520,200672.59493854444
2521,182732.23011966707
2522,210357.35606438247
2523,108844.85083257084
2524,135009.2456475385
2525,139420.7362720679
2526,128897.11240756926
2527,98337.2319177534
2528,111788.65166658472
2529,115125.85628504935
2530,107254.99081240884
2531,234107.19957350887
2532,215702.18779140018
2533,186119.94182784954
2534,224432.60514923593
2535,323903.7281222969
2536,230952.39635643453
2537,210909.4896457847
2538,173138.14737912954
2539,176229.10066961893
2540,171307.77498698258
2541,177884.64102527132
2542,148119.32728488173
2543,117025.34519735012
2544,133009.02671387442
2545,124478.14886694364
2546,132828.12968011797
2547,126915.64821023803
2548,176643.4899172989
2549,150035.4280500208
2550,370412.94344344665
2551,128563.91147008145
2552,115337.95556650535
2553,83772.09925929582
2554,150336.77787369228
2555,108595.70981053331
2556,95587.12655263532
2557,111393.59227449911
2558,182905.68260205913
2559,137346.27225276027
2560,118168.06035350279
2561,137833.3801544936
2562,134169.8638331757
2563,144302.09758378286
2564,201773.53480774243
2565,116706.94990177086
2566,184155.03089690118
2567,108688.75605510068
2568,201205.0137365989
2569,203031.10434768893
2570,116468.42376728548
2571,188710.6250822677
2572,194783.8635022531
2573,228303.6667013258
2574,279882.3093535853
2575,114204.59889332204
2576,143435.7964618198
2577,161968.3913495995
2578,85575.03730626183
2579,72188.18897251875
2580,176155.5580966499
2581,122018.09448654245
2582,103895.35062667794
2583,272531.2343084232
2584,155145.09914976286
2585,187033.2687989688
2586,186566.31468152354
2587,199535.22684485532
2588,156163.97343598207
2589,127736.42552026975
2590,207237.9241834294
2591,245341.60691222872
2592,221125.70467953774
2593,253423.27576389868
2594,156952.41298119808
2595,199722.11500142087
2596,312876.0395752224
2597,178454.6750112183
2598,283739.55359857343
2599,255190.02652594363
2600,120966.42808714266
2601,129311.28981520576
2602,86998.89348935007
2603,90184.13942527692
2604,83021.0397374103
2605,77405.5041762025
2606,119011.67455678203
2607,161495.83779988135
2608,204783.79832594885
2609,166837.35138485464
2610,102882.03278723524
2611,142100.49393902885
2612,135785.31646738827
2613,107916.59581018811
2614,108644.01173438503
2615,149897.33094858142
2616,136446.21878384662
2617,185202.26142719365
2618,167366.724573049
2619,202980.06254210277
2620,188524.5821710802
2621,180652.58261474932
2622,187588.86576629194
2623,254959.05726175787
2624,261652.246644567
2625,314090.0470229719
2626,158610.9743768643
2627,183875.32483463778
2628,423945.9552986588
2629,468484.6953641697
2630,382788.04315072653
2631,434972.7101173988
2632,455527.57844486146
2633,292389.1936446795
2634,362339.238526418
2635,136906.22391091756
2636,211759.99788088328
2637,145650.8524682093
2638,243318.67273334827
2639,199188.2569146844
2640,144154.87055787776
2641,101372.66323924645
2642,192332.19525987515
2643,106690.96892384233
2644,124041.3564365366
2645,92880.62592494705
2646,91309.26873926434
2647,92678.15594333629
2648,142734.86536515254
2649,144711.89239418283
2650,147644.14957936254
2651,153318.56944693995
2652,422104.0782877512
2653,254302.5074726342
2654,246427.03184113413
2655,335744.4740427917
2656,328514.9872950591
2657,296059.0583793668
2658,244406.36762128831
2659,327379.59171467234
2660,340673.6157036381
2661,292676.40699984616
2662,350089.006969031
2663,282206.7822297559
2664,268212.71507914865
2665,298776.06972248957
2666,281074.219633894
2667,168225.2893035405
2668,176077.99652367202
2669,160091.5610350487
2670,304739.5496358373
2671,175762.04751008633
2672,188191.37939156668
2673,200977.36393358943
2674,201366.65763248847
2675,158042.5368255259
2676,179954.61264658612
2677,203991.1565563072
2678,273220.47135082184
2679,276909.5048343317
2680,278677.99494486325
2681,437665.5927925079
2682,401191.6418102653
2683,465871.2022911453
2684,332921.27192877216
2685,372324.0606518188
2686,245746.16587400992
2687,336980.74877617817
2688,221133.89308233574
2689,211779.05787823675
2690,428933.59759193443
2691,180448.6183436094
2692,129382.53770370437
2693,173353.06134733788
2694,127554.29516595558
2695,184250.0084148632
2696,174142.03152898204
2697,191075.77747499393
2698,202649.7808965448
2699,172444.78282892794
2700,152545.8412921765
2701,133861.74301204082
2702,112133.84542045188
2703,192685.11957687914
2704,124453.86147519154
2705,121468.57752092679
2706,108995.93563631499
2707,114826.62912281325
2708,131892.8837506594
2709,113343.29676914816
2710,119880.73945015759
2711,264040.35207928653
2712,395030.26230433676
2713,157794.50084153996
2714,158521.89173833115
2715,164883.0068271221
2716,149264.8323747642
2717,175045.36671226477
2718,228743.68801434542
2719,143656.43304634723
2720,178266.12892441222
2721,128766.4482113363
2722,182727.06810894914
2723,142484.41171440858
2724,116474.47759712559
2725,126000.37184323228
2726,134015.22827833644
2727,192778.60797460694
2728,179688.930809866
2729,177245.2870677125
2730,135763.07156571417
2731,112251.15670451768
2732,116034.91979839554
2733,180593.39088370826
2734,152737.13916510163
